event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
43,2003-06-02,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
44,2003-03-12,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
45,2003-03-18,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
46,2003-03-25,Broughton Archipelago,3_3,Ahnuhati Point,50.89917,-125.64037,Fisheries and Oceans Canada,DFO
47,2003-03-31,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
48,2003-04-08,Broughton Archipelago,3_3,Ahnuhati Point,50.89915,-125.64032,Fisheries and Oceans Canada,DFO
49,2003-04-14,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
50,2003-04-23,Broughton Archipelago,3_3,Ahnuhati Point,50.89908,-125.64037,Fisheries and Oceans Canada,DFO
51,2003-04-28,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
52,2003-05-05,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
53,2003-06-09,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
54,2004-05-30,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
55,2004-06-27,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
56,2004-07-20,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
57,2005-04-03,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
58,2005-04-28,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
59,2005-05-28,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
60,2005-06-25,Broughton Archipelago,3_3,Ahnuhati Point,50.8948,-125.639,Fisheries and Oceans Canada,DFO
61,2005-07-20,Broughton Archipelago,3_3,Ahnuhati Point,50.8897,-125.637,Fisheries and Oceans Canada,DFO
15092,2022-04-11,Sechelt-Jervis,3_1,Site 7,,,Mainstream Biological Consulting,MBC
62,2016-04-19,Broughton Archipelago,3_3,Alder Bay,50.872483333333335,-126.87391666666667,Mainstream Biological Consulting,MBC
63,2016-05-18,Broughton Archipelago,3_3,Alder Bay,50.872366666666665,-126.8741,Mainstream Biological Consulting,MBC
64,2017-04-06,Broughton Archipelago,3_3,Alder Bay,50.86651666666667,-126.9221,Mainstream Biological Consulting,MBC
65,2017-05-17,Broughton Archipelago,3_3,Alder Bay,50.86698333333333,-126.9235,Mainstream Biological Consulting,MBC
66,2003-03-04,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
67,2003-03-10,Broughton Archipelago,3_3,Alder Point,50.87158,-126.87147,Fisheries and Oceans Canada,DFO
68,2003-03-17,Broughton Archipelago,3_3,Alder Point,50.87328,-126.87507,Fisheries and Oceans Canada,DFO
69,2003-03-26,Broughton Archipelago,3_3,Alder Point,50.87162,-126.87183,Fisheries and Oceans Canada,DFO
70,2003-03-31,Broughton Archipelago,3_3,Alder Point,50.8733,-126.87483,Fisheries and Oceans Canada,DFO
71,2003-04-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87142,Fisheries and Oceans Canada,DFO
72,2003-04-28,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
73,2003-05-05,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
74,2003-05-12,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
75,2003-05-20,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
76,2003-05-28,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
77,2003-06-03,Broughton Archipelago,3_3,Alder Point,50.8733,-126.8748,Fisheries and Oceans Canada,DFO
78,2003-06-09,Broughton Archipelago,3_3,Alder Point,50.87322,-126.87497,Fisheries and Oceans Canada,DFO
79,2003-03-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
80,2003-03-17,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
81,2003-03-26,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
82,2003-03-31,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
83,2003-04-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
84,2003-04-14,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
85,2003-04-28,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
86,2003-05-05,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
87,2003-05-12,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
88,2003-05-20,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
89,2003-05-28,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
90,2003-06-03,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
91,2003-06-09,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
92,2004-05-26,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
93,2004-06-23,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
94,2004-07-24,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
95,2004-05-10,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
96,2004-06-09,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
97,2004-07-06,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
98,2004-05-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
99,2004-05-26,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
100,2004-06-09,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
101,2004-06-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
102,2004-07-06,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
103,2004-07-24,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
104,2005-03-29,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
105,2005-05-01,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
106,2005-05-24,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
107,2005-06-23,Broughton Archipelago,3_3,Alder Point,50.8726,-126.873,Fisheries and Oceans Canada,DFO
108,2005-07-23,Broughton Archipelago,3_3,Alder Point,50.8725,-126.874,Fisheries and Oceans Canada,DFO
109,2005-06-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
110,2005-07-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
111,2005-05-01,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
112,2005-05-24,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
113,2006-03-29,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
114,2006-04-29,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
115,2006-05-26,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
116,2006-06-23,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
117,2006-07-22,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
118,2006-04-29,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
119,2006-05-26,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
120,2006-06-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
121,2006-07-22,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
122,2007-04-03,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
123,2007-05-03,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
124,2007-05-31,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
125,2007-06-27,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
126,2007-04-03,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
127,2007-05-03,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
128,2007-06-27,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
129,2008-04-02,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
130,2008-04-28,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
131,2008-04-30,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
132,2008-05-21,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
133,2008-06-26,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
134,2008-04-03,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
135,2008-04-28,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
136,2008-04-30,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
137,2008-05-21,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
138,2008-06-26,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
139,2009-04-01,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
140,2009-05-06,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
141,2009-06-03,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
142,2009-06-23,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
143,2009-04-01,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
144,2009-05-06,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
145,2009-06-03,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
146,2009-06-23,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
147,2010-04-05,Broughton Archipelago,3_3,Alder Point,50.8724,-126.8737,Broughton Archipelago Monitoring Plan,BAMP
148,2010-05-03,Broughton Archipelago,3_3,Alder Point,50.87246666666667,-126.87363333333332,Broughton Archipelago Monitoring Plan,BAMP
149,2010-06-01,Broughton Archipelago,3_3,Alder Point,50.87215,-126.87425,Broughton Archipelago Monitoring Plan,BAMP
150,2010-06-26,Broughton Archipelago,3_3,Alder Point,50.8723,-126.87455,Broughton Archipelago Monitoring Plan,BAMP
151,2011-03-31,Broughton Archipelago,3_3,Alder Point,50.87255,-126.87383333333334,Broughton Archipelago Monitoring Plan,BAMP
152,2011-04-29,Broughton Archipelago,3_3,Alder Point,50.87253333333334,-126.87388333333334,Broughton Archipelago Monitoring Plan,BAMP
153,2011-05-29,Broughton Archipelago,3_3,Alder Point,50.87275,-126.8738,Broughton Archipelago Monitoring Plan,BAMP
154,2011-06-24,Broughton Archipelago,3_3,Alder Point,50.872416666666666,-126.87383333333334,Broughton Archipelago Monitoring Plan,BAMP
155,2015-06-17,Broughton Archipelago,3_3,Alder Point,50.768368,-126.66997,Marine Environmental Research Program,MERP
156,2006-07-19,Broughton Archipelago,3_3,Alert Bay,50.59237,-126.94088,Fisheries and Oceans Canada,DFO
157,2006-07-19,Broughton Archipelago,3_3,Alert Bay,50.5854,-126.94128,Fisheries and Oceans Canada,DFO
158,2003-03-02,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
159,2003-03-13,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66367,Fisheries and Oceans Canada,DFO
160,2003-03-20,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66342,Fisheries and Oceans Canada,DFO
161,2003-04-03,Broughton Archipelago,3_3,Arthur Point,50.76485,-126.66348,Fisheries and Oceans Canada,DFO
162,2003-04-07,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66342,Fisheries and Oceans Canada,DFO
163,2003-04-16,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.66335,Fisheries and Oceans Canada,DFO
164,2003-04-24,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.66313,Fisheries and Oceans Canada,DFO
165,2003-04-30,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
166,2003-05-07,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
167,2003-05-14,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
168,2003-05-21,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66342,Fisheries and Oceans Canada,DFO
169,2003-05-26,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
170,2003-06-02,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
171,2003-06-11,Broughton Archipelago,3_3,Arthur Point,50.76543,-126.66397,Fisheries and Oceans Canada,DFO
172,2003-03-02,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
173,2003-03-13,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
174,2003-03-20,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
175,2003-04-03,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
176,2003-04-07,Broughton Archipelago,3_3,Arthur Point,50.76617,-126.66233,Fisheries and Oceans Canada,DFO
177,2003-04-16,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
178,2003-04-30,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
179,2003-05-07,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
180,2003-05-14,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
181,2003-05-21,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
182,2003-05-26,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
183,2003-06-02,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
184,2003-06-11,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
185,2004-05-25,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
186,2004-06-22,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
187,2004-07-26,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
188,2004-05-13,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
189,2004-06-08,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
190,2004-07-09,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
191,2004-05-13,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
192,2004-05-25,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
193,2004-06-08,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
194,2004-06-22,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
195,2004-07-09,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
196,2004-07-26,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
197,2005-03-31,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
198,2005-05-01,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
199,2005-05-24,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
200,2005-06-21,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.664,Fisheries and Oceans Canada,DFO
201,2005-07-23,Broughton Archipelago,3_3,Arthur Point,50.7643,-126.66,Fisheries and Oceans Canada,DFO
202,2005-06-21,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
203,2005-07-23,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
204,2005-05-02,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
205,2005-05-24,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
206,2006-04-05,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
207,2006-04-25,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
208,2006-05-24,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
209,2006-06-21,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
210,2006-07-20,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
211,2006-04-27,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
212,2006-05-24,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
213,2006-06-21,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
214,2006-07-20,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
215,2007-04-03,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
216,2007-04-30,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
217,2007-05-29,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
218,2007-06-27,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
219,2007-04-03,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
220,2007-04-30,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
221,2007-05-29,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
222,2007-06-26,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
223,2008-04-01,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
224,2008-05-23,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
225,2008-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
226,2008-03-31,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
227,2008-05-23,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
228,2008-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
229,2009-03-30,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
230,2009-05-04,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
283,2006-04-25,Broughton Archipelago,3_3,Baker Island,50.76202,-126.55644,Fisheries and Oceans Canada,DFO
231,2009-05-07,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
232,2009-06-01,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
233,2009-06-25,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
234,2009-03-30,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
