event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
ccfs_2019-05-08_47,2019-05-08,Clayoquot Sound,2_3,Buckle Bay,49.16511666666667,-125.96498333333334,Cedar Coast Field Station
ccfs_2019-05-10_48,2019-05-10,Clayoquot Sound,2_3,Bedwell Estuary 3,49.316766666666666,-125.79255,Cedar Coast Field Station
ccfs_2019-05-10_49,2019-05-10,Clayoquot Sound,2_3,Bedwell Estuary 4,49.341883333333335,-125.78581666666666,Cedar Coast Field Station
ccfs_2019-05-10_50,2019-05-10,Clayoquot Sound,2_3,Sniffles 2,49.326683333333335,-125.81198333333333,Cedar Coast Field Station
ccfs_2019-05-10_51,2019-05-10,Clayoquot Sound,2_3,Sniffles 2,49.326683333333335,-125.81198333333333,Cedar Coast Field Station
ccfs_2019-05-14_52,2019-05-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-14_53,2019-05-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-14_54,2019-05-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-15_55,2019-05-15,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-15_56,2019-05-15,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-15_57,2019-05-15,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-15_58,2019-05-15,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2019-05-15_59,2019-05-15,Clayoquot Sound,2_3,Buckle Bay,49.16515,-125.96341666666666,Cedar Coast Field Station
ccfs_2019-05-22_60,2019-05-22,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-22_61,2019-05-22,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2019-05-22_62,2019-05-22,Clayoquot Sound,2_3,Keltsmaht,49.169916666666666,-125.96611666666666,Cedar Coast Field Station
ccfs_2019-05-23_63,2019-05-23,Clayoquot Sound,2_3,Tsapee Narrows,49.12271666666667,-125.8128,Cedar Coast Field Station
ccfs_2019-05-23_64,2019-05-23,Clayoquot Sound,2_3,TRM,49.155833333333334,-125.90758333333333,Cedar Coast Field Station
ccfs_2019-05-30_65,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-30_66,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-30_67,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-30_68,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-31_69,2019-05-31,Clayoquot Sound,2_3,Tranquil Estuary,49.214,-125.67275,Cedar Coast Field Station
ccfs_2019-05-31_70,2019-05-31,Clayoquot Sound,2_3,Tranquil Estuary,49.214,-125.67275,Cedar Coast Field Station
ccfs_2019-06-01_71,2019-06-01,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-08_72,2019-06-08,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-08_73,2019-06-08,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2019-06-13_74,2019-06-13,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-13_75,2019-06-13,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-14_76,2019-06-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-17_77,2019-06-17,Clayoquot Sound,2_3,Moyeha,49.414766666666665,-125.91633333333333,Cedar Coast Field Station
ccfs_2019-06-17_78,2019-06-17,Clayoquot Sound,2_3,Moyeha,49.414766666666665,-125.91633333333333,Cedar Coast Field Station
ccfs_2019-06-20_79,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-20_80,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-20_81,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-20_82,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-04_83,2019-07-04,Clayoquot Sound,2_3,Lone Cone Light,49.11666666666667,-125.76666666666667,Cedar Coast Field Station
ccfs_2019-07-10_84,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-10_85,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-10_86,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-10_87,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2020-03-13_88,2020-03-13,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2020-04-10_89,2020-04-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2020-04-18_90,2020-04-18,Clayoquot Sound,2_3,North Meares,49.23875,-125.8342,Cedar Coast Field Station
ccfs_2020-04-18_91,2020-04-18,Clayoquot Sound,2_3,Cypre River,49.28071666666666,-125.89553333333333,Cedar Coast Field Station
ccfs_2020-04-18_92,2020-04-18,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2020-04-18_93,2020-04-18,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2020-04-24_94,2020-04-24,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-04-24_95,2020-04-24,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-04-24_96,2020-04-24,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-04-30_97,2020-04-30,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-04-30_98,2020-04-30,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-04-30_99,2020-04-30,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-08_100,2020-05-08,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-05-08_101,2020-05-08,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-08_102,2020-05-08,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-15_103,2020-05-15,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-15_104,2020-05-15,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-15_105,2020-05-15,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-05-23_106,2020-05-23,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-05-23_107,2020-05-23,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-23_108,2020-05-23,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-30_109,2020-05-30,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-30_110,2020-05-30,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-30_111,2020-05-30,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-05_112,2020-06-05,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-05_113,2020-06-05,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-06-12_114,2020-06-12,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-06-12_115,2020-06-12,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-06-12_116,2020-06-12,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-12_117,2020-06-12,Clayoquot Sound,2_3,Tsapee Narrows,49.12271666666667,-125.8128,Cedar Coast Field Station
ccfs_2020-06-19_118,2020-06-19,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-26_119,2020-06-26,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-07-05_120,2020-07-05,Clayoquot Sound,2_3,Cypre River,49.276846666666664,-125.91695666666666,Cedar Coast Field Station
ccfs_2020-07-05_121,2020-07-05,Clayoquot Sound,2_3,Cypre River,49.276846666666664,-125.91695666666666,Cedar Coast Field Station
ccfs_2021-03-26_122,2021-03-26,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-03-26_123,2021-03-26,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-03-26_124,2021-03-26,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-02_-125,2021-04-02,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-02_126,2021-04-02,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2021-04-02_127,2021-04-02,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-02_128,2021-04-02,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-11_129,2021-04-11,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-11_130,2021-04-11,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-11_131,2021-04-11,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-14_132,2021-04-14,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2021-04-14_133,2021-04-14,Clayoquot Sound,2_3,Bedwell 2,49.32256666666667,-125.81261666666667,Cedar Coast Field Station
ccfs_2021-04-14_134,2021-04-14,Clayoquot Sound,2_3,Bedwell 3,49.268966666666664,-125.8377,Cedar Coast Field Station
ccfs_2021-04-15_135,2021-04-15,Clayoquot Sound,2_3,Moyeha,49.42001666666667,-125.90331666666667,Cedar Coast Field Station
ccfs_2021-04-15_136,2021-04-15,Clayoquot Sound,2_3,Moyeha,49.41166666666667,-125.91398333333333,Cedar Coast Field Station
ccfs_2021-04-15_137,2021-04-15,Clayoquot Sound,2_3,Cancer (Herbert),49.3717,-125.93351666666666,Cedar Coast Field Station
ccfs_2021-04-15_138,2021-04-15,Clayoquot Sound,2_3,White Pine,49.4117,-125.91401666666667,Cedar Coast Field Station
ccfs_2021-04-16_139,2021-04-16,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-16_140,2021-04-16,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-16_141,2021-04-16,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-22_142,2021-04-22,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-22_143,2021-04-22,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-22_144,2021-04-22,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-22_145,2021-04-22,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2021-04-23_146,2021-04-23,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-04-23_147,2021-04-23,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-04-28_148,2021-04-28,Clayoquot Sound,2_3,Bedwell Estuary,49.355466666666665,-125.77356666666667,Cedar Coast Field Station
ccfs_2021-04-29_149,2021-04-29,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-29_150,2021-04-29,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-29_151,2021-04-29,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-29_152,2021-04-29,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-04-30_153,2021-04-30,Clayoquot Sound,2_3,Moyeha,49.41166666666667,-125.91398333333333,Cedar Coast Field Station
ccfs_2021-04-30_154,2021-04-30,Clayoquot Sound,2_3,Moyeha,49.42001666666667,-125.90348333333333,Cedar Coast Field Station
ccfs_2021-04-30_155,2021-04-30,Clayoquot Sound,2_3,White Pine,49.41171666666666,-125.91403333333334,Cedar Coast Field Station
ccfs_2021-05-06_156,2021-05-06,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-06_157,2021-05-06,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-06_158,2021-05-06,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-05-06_159,2021-05-06,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-05-07_160,2021-05-07,Clayoquot Sound,2_3,Bedwell Estuary,49.355466666666665,-125.77356666666667,Cedar Coast Field Station
ccfs_2021-05-07_161,2021-05-07,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-05-12_162,2021-05-12,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-12_163,2021-05-12,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-12_164,2021-05-12,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-05-12_165,2021-05-12,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-05-12_166,2021-05-12,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-05-13_167,2021-05-13,Clayoquot Sound,2_3,Barkley Sound,49.02441666666667,-125.2888,Cedar Coast Field Station
ccfs_2021-05-13_168,2021-05-13,Clayoquot Sound,2_3,Barkley Sound,,,Cedar Coast Field Station
ccfs_2021-05-14_169,2021-05-14,Clayoquot Sound,2_3,Moyeha,49.41166666666667,-125.91398333333333,Cedar Coast Field Station
ccfs_2021-05-19_170,2021-05-19,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-19_171,2021-05-19,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-19_172,2021-05-19,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-05-19_173,2021-05-19,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-05-25_174,2021-05-25,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-25_175,2021-05-25,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-25_176,2021-05-25,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-06-01_177,2021-06-01,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-06-01_178,2021-06-01,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-06-01_179,2021-06-01,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-06-01_180,2021-06-01,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-06-09_181,2021-06-09,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-06-09_182,2021-06-09,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-06-17_183,2021-06-17,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-06-17_182,2021-06-17,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
